Team,MP,FG,FGA,FT,FTA,3P,3PA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,FG%,FT%,3P%,2P%
Johnson & Wales (NC),200.0,25.0,62.0,4.0,6.0,4.0,21.0,7.0,21.0,28.0,18.0,1.0,3.0,17.0,12.0,58.0,0.0,1.0,0.4,0.67,0.19,0.51
Johnson & Wales (RI),200.0,24.0,68.0,0.0,1.0,9.0,34.0,4.0,15.0,19.0,17.0,8.0,1.0,12.0,10.0,57.0,0.0,1.0,0.35,0.0,0.26,0.44
Johnson C. Smith,200.0,31.0,73.0,6.0,9.0,11.0,28.0,10.0,23.0,33.0,20.0,6.0,0.0,17.0,19.0,79.0,0.0,1.0,0.42,0.67,0.39,0.44
Justice College,600.0,55.0,169.0,31.0,42.0,13.0,50.0,20.0,57.0,77.0,21.0,16.0,4.0,45.0,63.0,154.0,0.0,3.0,0.32,0.74,0.24,0.35
Kansas,2425.0,315.0,688.0,176.0,237.0,90.0,263.0,100.0,337.0,437.0,178.0,57.0,76.0,121.0,179.0,896.0,9.0,3.0,0.46,0.73,0.34,0.54
Kansas Christian,200.0,20.0,63.0,2.0,6.0,5.0,33.0,6.0,19.0,25.0,8.0,9.0,1.0,25.0,12.0,47.0,0.0,1.0,0.32,0.33,0.15,0.5
Kansas City,2600.0,322.0,774.0,187.0,269.0,79.0,268.0,121.0,281.0,402.0,157.0,90.0,31.0,189.0,229.0,910.0,2.0,11.0,0.42,0.69,0.29,0.47
Kansas State,2400.0,378.0,762.0,169.0,237.0,131.0,318.0,118.0,286.0,404.0,230.0,82.0,54.0,154.0,227.0,1056.0,8.0,4.0,0.5,0.75,0.41,0.56
Kean,200.0,24.0,57.0,9.0,12.0,7.0,18.0,5.0,27.0,32.0,9.0,3.0,4.0,13.0,13.0,64.0,0.0,1.0,0.42,0.75,0.39,0.44
Kennesaw State,2448.0,383.0,809.0,236.0,347.0,118.0,338.0,168.0,345.0,513.0,179.0,94.0,58.0,159.0,254.0,1120.0,8.0,4.0,0.47,0.69,0.34,0.57
Kent State,2450.0,378.0,760.0,242.0,328.0,134.0,347.0,125.0,322.0,447.0,232.0,94.0,49.0,172.0,230.0,1132.0,10.0,2.0,0.5,0.73,0.37,0.6
Kentucky,2400.0,361.0,757.0,185.0,246.0,98.0,308.0,128.0,326.0,454.0,214.0,91.0,55.0,118.0,196.0,1005.0,8.0,4.0,0.47,0.75,0.3,0.58
Kentucky Christian,800.0,77.0,226.0,42.0,60.0,27.0,91.0,19.0,63.0,82.0,34.0,36.0,6.0,68.0,60.0,223.0,0.0,4.0,0.34,0.68,0.3,0.37
Kentucky State,200.0,22.0,70.0,8.0,11.0,4.0,18.0,7.0,25.0,32.0,6.0,6.0,1.0,8.0,9.0,56.0,0.0,1.0,0.31,0.73,0.22,0.35
LIU,2425.0,342.0,710.0,160.0,249.0,78.0,209.0,122.0,254.0,376.0,162.0,106.0,63.0,170.0,218.0,922.0,6.0,6.0,0.48,0.64,0.38,0.52
LSU,2225.0,336.0,649.0,215.0,280.0,76.0,227.0,108.0,309.0,417.0,172.0,70.0,46.0,119.0,191.0,963.0,10.0,1.0,0.53,0.76,0.33,0.63
La Salle,2600.0,310.0,738.0,180.0,245.0,62.0,210.0,140.0,289.0,429.0,180.0,86.0,36.0,176.0,211.0,862.0,4.0,9.0,0.42,0.72,0.3,0.47
La Sierra,400.0,39.0,120.0,11.0,13.0,13.0,49.0,11.0,53.0,64.0,19.0,5.0,7.0,36.0,22.0,102.0,0.0,2.0,0.33,0.84,0.28,0.36
La Verne,200.0,29.0,62.0,5.0,9.0,10.0,27.0,5.0,18.0,23.0,13.0,5.0,2.0,14.0,26.0,73.0,0.0,1.0,0.47,0.56,0.37,0.54
LaGrange,400.0,45.0,141.0,10.0,22.0,9.0,48.0,26.0,45.0,71.0,21.0,21.0,16.0,48.0,33.0,109.0,0.0,2.0,0.32,0.58,0.19,0.38
Lafayette,2600.0,315.0,759.0,174.0,242.0,109.0,301.0,101.0,280.0,381.0,166.0,72.0,28.0,141.0,217.0,913.0,3.0,10.0,0.42,0.72,0.35,0.45
Lamar,2225.0,301.0,691.0,122.0,181.0,78.0,241.0,126.0,257.0,383.0,178.0,93.0,63.0,128.0,192.0,802.0,5.0,6.0,0.43,0.66,0.32,0.49
Lancaster Bible,200.0,17.0,66.0,3.0,3.0,9.0,29.0,8.0,17.0,25.0,13.0,4.0,3.0,12.0,11.0,46.0,0.0,1.0,0.26,1.0,0.31,0.22
Lane,200.0,28.0,55.0,16.0,17.0,12.0,24.0,3.0,20.0,23.0,15.0,7.0,4.0,10.0,25.0,84.0,0.0,1.0,0.51,0.94,0.5,0.52
Lawrence,200.0,22.0,67.0,3.0,6.0,5.0,22.0,13.0,29.0,42.0,15.0,3.0,2.0,14.0,16.0,52.0,0.0,1.0,0.33,0.5,0.23,0.38
Le Moyne,2400.0,315.0,674.0,187.0,249.0,99.0,272.0,92.0,274.0,366.0,188.0,77.0,52.0,147.0,223.0,916.0,5.0,7.0,0.47,0.75,0.36,0.54
LeTourneau,200.0,15.0,63.0,22.0,24.0,7.0,29.0,5.0,20.0,25.0,11.0,5.0,3.0,13.0,17.0,59.0,0.0,1.0,0.24,0.92,0.24,0.24
Lehigh,2650.0,322.0,740.0,164.0,237.0,106.0,324.0,95.0,282.0,377.0,168.0,93.0,45.0,174.0,219.0,914.0,4.0,9.0,0.43,0.67,0.32,0.52
Lehman,200.0,14.0,47.0,9.0,17.0,5.0,17.0,7.0,20.0,27.0,4.0,6.0,5.0,17.0,18.0,42.0,0.0,1.0,0.3,0.53,0.29,0.3
Lewis & Clark,200.0,30.0,60.0,12.0,14.0,15.0,36.0,2.0,17.0,19.0,21.0,4.0,2.0,8.0,17.0,87.0,0.0,1.0,0.5,0.86,0.42,0.62
Liberty,2200.0,331.0,622.0,94.0,152.0,126.0,306.0,55.0,264.0,319.0,200.0,75.0,40.0,92.0,160.0,882.0,8.0,3.0,0.53,0.61,0.41,0.65
Life Pacific,400.0,46.0,110.0,29.0,41.0,15.0,41.0,15.0,30.0,45.0,19.0,10.0,4.0,25.0,35.0,136.0,0.0,2.0,0.42,0.7,0.36,0.45
Lincoln (CA),600.0,67.0,190.0,27.0,41.0,32.0,99.0,19.0,29.0,48.0,35.0,18.0,5.0,50.0,43.0,193.0,0.0,3.0,0.35,0.65,0.33,0.39
Lindenwood,2400.0,370.0,773.0,198.0,289.0,77.0,239.0,134.0,322.0,456.0,211.0,117.0,59.0,155.0,208.0,1015.0,8.0,4.0,0.48,0.7,0.32,0.55
Lipscomb,2400.0,355.0,780.0,153.0,198.0,137.0,379.0,113.0,293.0,406.0,240.0,106.0,38.0,143.0,202.0,1000.0,7.0,5.0,0.45,0.76,0.36,0.54
Little Rock,2400.0,303.0,676.0,113.0,190.0,75.0,200.0,113.0,227.0,340.0,156.0,99.0,45.0,176.0,191.0,794.0,3.0,9.0,0.45,0.57,0.38,0.48
Long Beach State,2875.0,373.0,863.0,171.0,239.0,96.0,309.0,127.0,263.0,390.0,173.0,98.0,34.0,166.0,293.0,1013.0,3.0,11.0,0.43,0.69,0.32,0.5
Longwood,2850.0,355.0,796.0,290.0,379.0,73.0,269.0,143.0,321.0,464.0,181.0,122.0,32.0,197.0,267.0,1073.0,7.0,7.0,0.45,0.77,0.28,0.54
Loras,200.0,24.0,59.0,17.0,22.0,9.0,22.0,13.0,20.0,33.0,11.0,11.0,3.0,16.0,20.0,74.0,0.0,1.0,0.41,0.77,0.41,0.4
Louisiana,2600.0,266.0,691.0,132.0,199.0,84.0,281.0,94.0,270.0,364.0,120.0,68.0,36.0,151.0,282.0,748.0,2.0,11.0,0.38,0.66,0.29,0.44
Louisiana Christian,200.0,18.0,59.0,9.0,13.0,3.0,18.0,7.0,18.0,25.0,10.0,7.0,2.0,18.0,19.0,48.0,0.0,1.0,0.3,0.69,0.17,0.37
Louisiana Tech,2000.0,266.0,588.0,110.0,173.0,54.0,191.0,116.0,264.0,380.0,124.0,69.0,47.0,113.0,156.0,696.0,6.0,4.0,0.45,0.65,0.27,0.55
Louisiana-Monroe,2650.0,318.0,757.0,206.0,283.0,109.0,326.0,95.0,284.0,379.0,178.0,80.0,46.0,167.0,173.0,951.0,3.0,10.0,0.42,0.73,0.33,0.48
Louisville,2400.0,360.0,758.0,228.0,298.0,151.0,420.0,138.0,335.0,473.0,229.0,99.0,41.0,135.0,232.0,1099.0,10.0,2.0,0.47,0.76,0.36,0.62
Lourdes,200.0,27.0,70.0,6.0,7.0,7.0,26.0,12.0,18.0,30.0,13.0,8.0,2.0,15.0,9.0,67.0,0.0,1.0,0.39,0.86,0.27,0.46
Loyola (IL),2600.0,295.0,700.0,202.0,288.0,110.0,342.0,116.0,268.0,384.0,173.0,44.0,52.0,144.0,215.0,902.0,4.0,9.0,0.43,0.69,0.32,0.52
Loyola (MD),2600.0,349.0,777.0,168.0,262.0,119.0,355.0,121.0,285.0,406.0,190.0,87.0,49.0,158.0,228.0,985.0,4.0,9.0,0.45,0.63,0.33,0.55
Loyola Marymount,2425.0,343.0,727.0,141.0,214.0,118.0,320.0,110.0,300.0,410.0,185.0,85.0,57.0,139.0,214.0,945.0,8.0,4.0,0.47,0.66,0.37,0.54
Lynchburg,200.0,26.0,69.0,19.0,26.0,5.0,23.0,12.0,25.0,37.0,9.0,9.0,2.0,16.0,29.0,76.0,0.0,1.0,0.38,0.73,0.22,0.46
Lyon,200.0,14.0,56.0,1.0,6.0,6.0,26.0,5.0,16.0,21.0,6.0,7.0,2.0,20.0,16.0,35.0,0.0,1.0,0.25,0.17,0.23,0.27
MIT,200.0,15.0,54.0,17.0,20.0,3.0,28.0,7.0,24.0,31.0,6.0,4.0,3.0,12.0,22.0,50.0,0.0,1.0,0.28,0.85,0.11,0.46
Maine,2800.0,299.0,690.0,144.0,234.0,75.0,243.0,90.0,260.0,350.0,145.0,110.0,54.0,201.0,247.0,817.0,1.0,13.0,0.44,0.62,0.31,0.5
Maine-Augusta,200.0,26.0,67.0,7.0,10.0,9.0,32.0,3.0,20.0,23.0,15.0,10.0,3.0,12.0,20.0,68.0,0.0,1.0,0.39,0.7,0.28,0.49
Manhattan,2650.0,343.0,781.0,228.0,300.0,102.0,292.0,116.0,277.0,393.0,180.0,111.0,40.0,142.0,193.0,1016.0,5.0,8.0,0.44,0.76,0.35,0.5
Manhattan Christian,194.0,22.0,67.0,5.0,10.0,8.0,37.0,5.0,20.0,25.0,9.0,3.0,4.0,11.0,16.0,57.0,0.0,1.0,0.33,0.5,0.22,0.47
Manhattanville,200.0,21.0,61.0,10.0,15.0,10.0,25.0,1.0,23.0,24.0,13.0,8.0,0.0,11.0,13.0,62.0,0.0,1.0,0.34,0.67,0.4,0.31
Manor,400.0,28.0,96.0,16.0,20.0,4.0,40.0,6.0,30.0,36.0,10.0,12.0,2.0,36.0,16.0,76.0,0.0,2.0,0.29,0.8,0.1,0.43
Mansfield,200.0,20.0,53.0,12.0,22.0,2.0,18.0,5.0,24.0,29.0,8.0,9.0,3.0,21.0,22.0,54.0,0.0,1.0,0.38,0.55,0.11,0.51
Marist,2200.0,301.0,657.0,123.0,161.0,85.0,251.0,100.0,272.0,372.0,182.0,87.0,32.0,124.0,185.0,810.0,8.0,3.0,0.46,0.77,0.34,0.53
Marquette,2650.0,342.0,831.0,209.0,296.0,107.0,351.0,148.0,293.0,441.0,198.0,121.0,37.0,145.0,236.0,1000.0,5.0,8.0,0.41,0.7,0.3,0.49
Marshall,2400.0,331.0,729.0,159.0,210.0,116.0,335.0,118.0,304.0,422.0,198.0,65.0,69.0,161.0,250.0,937.0,7.0,5.0,0.45,0.76,0.34,0.55
Mary Baldwin,400.0,39.0,110.0,11.0,19.0,13.0,47.0,10.0,26.0,36.0,20.0,15.0,3.0,48.0,47.0,102.0,0.0,2.0,0.35,0.58,0.27,0.41
Maryland,2425.0,286.0,691.0,252.0,336.0,102.0,302.0,131.0,269.0,400.0,134.0,70.0,30.0,163.0,209.0,926.0,6.0,6.0,0.41,0.74,0.33,0.48
Maryland-Eastern Shore,3275.0,396.0,886.0,127.0,193.0,88.0,306.0,139.0,352.0,491.0,228.0,83.0,43.0,236.0,280.0,1007.0,4.0,12.0,0.45,0.67,0.3,0.53
Marywood,200.0,23.0,68.0,3.0,4.0,4.0,32.0,10.0,15.0,25.0,12.0,9.0,0.0,15.0,19.0,53.0,0.0,1.0,0.34,0.75,0.12,0.53
Mayville State,200.0,22.0,56.0,9.0,14.0,5.0,25.0,6.0,11.0,17.0,13.0,6.0,10.0,24.0,16.0,58.0,0.0,1.0,0.39,0.64,0.2,0.55
McKendree,200.0,15.0,54.0,7.0,17.0,5.0,22.0,8.0,20.0,28.0,7.0,8.0,1.0,18.0,24.0,42.0,0.0,1.0,0.28,0.41,0.23,0.31
McMurry,200.0,18.0,63.0,11.0,15.0,8.0,31.0,7.0,18.0,25.0,10.0,6.0,5.0,16.0,20.0,55.0,0.0,1.0,0.29,0.73,0.26,0.31
McNeese State,2400.0,381.0,741.0,211.0,271.0,83.0,240.0,137.0,265.0,402.0,202.0,137.0,53.0,119.0,223.0,1056.0,10.0,2.0,0.51,0.77,0.34,0.59
Memphis,2225.0,287.0,687.0,170.0,240.0,73.0,238.0,134.0,234.0,368.0,148.0,96.0,44.0,147.0,235.0,817.0,4.0,7.0,0.42,0.71,0.29,0.48
Menlo,200.0,23.0,54.0,17.0,30.0,6.0,15.0,8.0,23.0,31.0,11.0,3.0,3.0,21.0,22.0,69.0,0.0,1.0,0.43,0.57,0.4,0.44
Mercer,2400.0,343.0,769.0,174.0,252.0,106.0,325.0,127.0,280.0,407.0,170.0,112.0,40.0,128.0,185.0,966.0,7.0,5.0,0.45,0.67,0.33,0.53
Merchant Marine Academy,200.0,16.0,50.0,5.0,9.0,9.0,22.0,5.0,14.0,19.0,12.0,6.0,1.0,18.0,10.0,46.0,0.0,1.0,0.32,0.56,0.41,0.25
Mercy,200.0,21.0,65.0,16.0,20.0,3.0,22.0,7.0,22.0,29.0,6.0,7.0,0.0,12.0,25.0,61.0,0.0,1.0,0.32,0.8,0.14,0.42
Mercyhurst,2606.0,342.0,760.0,105.0,173.0,77.0,246.0,103.0,274.0,377.0,196.0,104.0,51.0,125.0,243.0,866.0,5.0,8.0,0.45,0.58,0.31,0.52
Merrimack,2800.0,298.0,764.0,199.0,258.0,115.0,374.0,86.0,234.0,320.0,163.0,106.0,66.0,134.0,238.0,910.0,7.0,7.0,0.39,0.77,0.3,0.47
Miami (FL),2600.0,431.0,824.0,201.0,303.0,98.0,268.0,147.0,336.0,483.0,258.0,115.0,49.0,147.0,219.0,1163.0,11.0,2.0,0.53,0.65,0.37,0.6
Miami (OH),2425.0,382.0,726.0,203.0,265.0,134.0,323.0,88.0,327.0,415.0,205.0,93.0,40.0,125.0,200.0,1101.0,12.0,0.0,0.52,0.74,0.42,0.61
Miami Middletown,200.0,24.0,60.0,19.0,23.0,6.0,17.0,8.0,24.0,32.0,12.0,5.0,4.0,27.0,9.0,73.0,0.0,1.0,0.4,0.83,0.35,0.42
Michigan,2229.0,373.0,702.0,184.0,257.0,119.0,306.0,111.0,345.0,456.0,238.0,82.0,70.0,134.0,172.0,1049.0,11.0,0.0,0.53,0.73,0.39,0.64
Michigan State,2400.0,333.0,723.0,183.0,247.0,87.0,244.0,152.0,321.0,473.0,232.0,72.0,63.0,138.0,194.0,936.0,11.0,1.0,0.46,0.75,0.35,0.52
Mid-America Christian,200.0,24.0,61.0,3.0,5.0,11.0,31.0,7.0,15.0,22.0,12.0,9.0,1.0,9.0,13.0,62.0,0.0,1.0,0.39,0.6,0.36,0.43
Mid-Atlantic Christian,800.0,84.0,262.0,33.0,64.0,14.0,76.0,35.0,59.0,94.0,31.0,29.0,5.0,51.0,88.0,215.0,0.0,4.0,0.32,0.47,0.17,0.38
Middle Tennessee,2200.0,309.0,704.0,140.0,199.0,100.0,307.0,120.0,264.0,384.0,157.0,74.0,58.0,113.0,195.0,858.0,7.0,4.0,0.44,0.7,0.33,0.52
Midway,802.0,102.0,227.0,24.0,38.0,33.0,94.0,19.0,75.0,94.0,55.0,22.0,14.0,62.0,73.0,261.0,0.0,4.0,0.44,0.69,0.35,0.51
Midwestern State,200.0,20.0,50.0,14.0,18.0,3.0,13.0,9.0,26.0,35.0,7.0,9.0,4.0,27.0,14.0,57.0,0.0,1.0,0.4,0.78,0.23,0.46
Milligan,200.0,18.0,66.0,10.0,17.0,5.0,28.0,9.0,24.0,33.0,7.0,5.0,0.0,15.0,10.0,51.0,0.0,1.0,0.27,0.59,0.18,0.34
Millsaps,200.0,28.0,61.0,15.0,26.0,5.0,17.0,8.0,24.0,32.0,7.0,5.0,2.0,15.0,15.0,76.0,0.0,1.0,0.46,0.58,0.29,0.52
Milwaukee,2400.0,348.0,790.0,171.0,250.0,99.0,304.0,149.0,268.0,417.0,177.0,80.0,32.0,110.0,231.0,966.0,6.0,6.0,0.44,0.7,0.32,0.51
Minnesota,2425.0,294.0,634.0,206.0,301.0,91.0,268.0,112.0,280.0,392.0,216.0,90.0,39.0,136.0,199.0,885.0,7.0,5.0,0.46,0.7,0.34,0.55
Minnesota-Crookston,200.0,28.0,57.0,3.0,4.0,8.0,22.0,1.0,20.0,21.0,13.0,9.0,4.0,19.0,19.0,67.0,0.0,1.0,0.49,0.75,0.36,0.57
Misericordia,400.0,46.0,118.0,17.0,26.0,19.0,49.0,10.0,33.0,43.0,23.0,18.0,5.0,30.0,26.0,128.0,0.0,2.0,0.39,0.68,0.39,0.39
Mississippi State,2450.0,339.0,754.0,167.0,245.0,100.0,307.0,115.0,330.0,445.0,154.0,80.0,52.0,139.0,179.0,945.0,7.0,5.0,0.45,0.66,0.33,0.54
Mississippi University for Women,200.0,21.0,57.0,14.0,16.0,5.0,21.0,7.0,23.0,30.0,11.0,8.0,2.0,21.0,14.0,61.0,0.0,1.0,0.37,0.88,0.24,0.44
Mississippi Valley State,2450.0,283.0,699.0,155.0,209.0,63.0,223.0,99.0,239.0,338.0,155.0,94.0,42.0,212.0,258.0,784.0,1.0,11.0,0.41,0.76,0.27,0.47
Missouri,2400.0,378.0,704.0,189.0,278.0,96.0,257.0,126.0,290.0,416.0,190.0,99.0,41.0,155.0,211.0,1041.0,10.0,2.0,0.54,0.68,0.39,0.63
Missouri Baptist University,200.0,22.0,58.0,5.0,8.0,6.0,24.0,6.0,13.0,19.0,7.0,4.0,2.0,11.0,15.0,55.0,0.0,1.0,0.38,0.62,0.25,0.47
Missouri Southern State,200.0,29.0,73.0,6.0,12.0,6.0,23.0,11.0,27.0,38.0,17.0,6.0,6.0,12.0,20.0,70.0,0.0,1.0,0.4,0.5,0.26,0.46
Missouri State,2000.0,262.0,582.0,158.0,230.0,67.0,233.0,95.0,225.0,320.0,144.0,72.0,37.0,109.0,161.0,749.0,5.0,5.0,0.45,0.69,0.28,0.56
Mitchell,200.0,27.0,62.0,8.0,11.0,7.0,17.0,8.0,17.0,25.0,8.0,6.0,2.0,12.0,9.0,69.0,0.0,1.0,0.44,0.73,0.41,0.44
Molloy,200.0,27.0,70.0,4.0,9.0,3.0,21.0,7.0,22.0,29.0,12.0,5.0,1.0,13.0,16.0,61.0,0.0,1.0,0.39,0.44,0.14,0.49
Monmouth,2625.0,335.0,761.0,198.0,266.0,83.0,237.0,130.0,292.0,422.0,186.0,101.0,67.0,148.0,205.0,951.0,6.0,7.0,0.44,0.74,0.36,0.48
Montana,2600.0,366.0,744.0,210.0,286.0,110.0,314.0,90.0,360.0,450.0,211.0,73.0,37.0,185.0,232.0,1052.0,6.0,7.0,0.49,0.72,0.35,0.59
Montana State,2225.0,305.0,665.0,123.0,174.0,107.0,318.0,95.0,234.0,329.0,127.0,78.0,23.0,112.0,211.0,840.0,4.0,7.0,0.46,0.69,0.33,0.57
Montana Tech,200.0,28.0,56.0,12.0,21.0,14.0,29.0,5.0,22.0,27.0,13.0,4.0,5.0,8.0,16.0,82.0,1.0,0.0,0.5,0.57,0.48,0.52
Montana Western,200.0,22.0,58.0,10.0,16.0,10.0,24.0,8.0,15.0,23.0,9.0,5.0,7.0,11.0,20.0,64.0,0.0,1.0,0.38,0.62,0.42,0.35
Morehead State,2425.0,326.0,727.0,178.0,253.0,73.0,227.0,138.0,271.0,409.0,161.0,94.0,37.0,156.0,224.0,903.0,5.0,7.0,0.45,0.7,0.33,0.5
Morgan State,2400.0,285.0,680.0,209.0,279.0,62.0,219.0,100.0,218.0,318.0,146.0,62.0,31.0,158.0,263.0,841.0,2.0,10.0,0.42,0.74,0.27,0.49
Morris College,200.0,21.0,61.0,11.0,15.0,3.0,12.0,7.0,18.0,25.0,6.0,5.0,3.0,12.0,17.0,56.0,0.0,1.0,0.34,0.73,0.25,0.37
Mount Marty,200.0,26.0,60.0,6.0,7.0,11.0,30.0,5.0,8.0,13.0,16.0,10.0,2.0,9.0,15.0,69.0,0.0,1.0,0.43,0.86,0.37,0.5
Mount Olive,200.0,27.0,71.0,16.0,19.0,7.0,27.0,8.0,21.0,29.0,8.0,7.0,4.0,11.0,26.0,77.0,0.0,1.0,0.38,0.84,0.26,0.46
Mount Saint Mary (NY),200.0,11.0,47.0,12.0,17.0,3.0,26.0,3.0,11.0,14.0,6.0,7.0,2.0,22.0,9.0,37.0,0.0,1.0,0.23,0.71,0.12,0.38
Mount St. Mary's,2625.0,318.0,720.0,140.0,219.0,115.0,341.0,108.0,311.0,419.0,201.0,78.0,40.0,211.0,246.0,891.0,4.0,9.0,0.44,0.62,0.34,0.54
Murray State,2600.0,385.0,800.0,252.0,333.0,139.0,370.0,143.0,316.0,459.0,206.0,74.0,48.0,154.0,246.0,1161.0,10.0,3.0,0.48,0.76,0.38,0.57
NC State,2625.0,394.0,802.0,215.0,283.0,145.0,371.0,120.0,330.0,450.0,226.0,105.0,40.0,128.0,254.0,1148.0,9.0,4.0,0.49,0.75,0.39,0.59
NJIT,2400.0,249.0,667.0,158.0,227.0,101.0,325.0,90.0,288.0,378.0,128.0,54.0,37.0,166.0,214.0,757.0,4.0,8.0,0.38,0.68,0.31,0.45
Navy,2600.0,321.0,715.0,229.0,302.0,79.0,238.0,130.0,321.0,451.0,190.0,98.0,33.0,158.0,205.0,950.0,8.0,5.0,0.45,0.78,0.33,0.51
Nebraska,2400.0,356.0,738.0,159.0,214.0,129.0,370.0,101.0,330.0,431.0,229.0,81.0,31.0,112.0,168.0,1000.0,12.0,0.0,0.48,0.76,0.35,0.62
Nevada,2425.0,302.0,694.0,252.0,337.0,76.0,204.0,121.0,264.0,385.0,175.0,82.0,49.0,102.0,227.0,932.0,9.0,3.0,0.44,0.75,0.39,0.46
New College of Florida,400.0,47.0,117.0,18.0,30.0,15.0,42.0,10.0,49.0,59.0,19.0,5.0,7.0,41.0,40.0,127.0,0.0,2.0,0.4,0.65,0.36,0.43
New Hampshire,2425.0,308.0,751.0,131.0,189.0,95.0,307.0,110.0,299.0,409.0,128.0,82.0,39.0,123.0,228.0,842.0,4.0,8.0,0.41,0.73,0.3,0.48
New Haven,2200.0,283.0,632.0,114.0,175.0,73.0,243.0,102.0,251.0,353.0,137.0,91.0,28.0,118.0,161.0,753.0,5.0,6.0,0.44,0.64,0.29,0.53
New Mexico,2400.0,328.0,714.0,213.0,275.0,115.0,344.0,110.0,302.0,412.0,183.0,94.0,38.0,130.0,208.0,984.0,10.0,2.0,0.46,0.77,0.34,0.58
New Mexico Highlands,600.0,52.0,147.0,40.0,61.0,15.0,59.0,21.0,62.0,83.0,28.0,20.0,7.0,62.0,61.0,159.0,0.0,3.0,0.36,0.66,0.25,0.43
New Mexico State,2000.0,258.0,595.0,161.0,226.0,70.0,219.0,105.0,228.0,333.0,130.0,78.0,33.0,110.0,214.0,749.0,7.0,3.0,0.43,0.72,0.32,0.51
New Orleans,2225.0,266.0,627.0,176.0,239.0,83.0,240.0,99.0,255.0,354.0,147.0,65.0,42.0,157.0,228.0,791.0,3.0,8.0,0.43,0.74,0.34,0.48
Newport News-Apprentice,200.0,21.0,64.0,8.0,11.0,8.0,20.0,12.0,22.0,34.0,11.0,5.0,7.0,20.0,8.0,58.0,0.0,1.0,0.33,0.73,0.4,0.3
Niagara,2400.0,271.0,648.0,138.0,191.0,73.0,252.0,77.0,226.0,303.0,157.0,74.0,37.0,129.0,195.0,753.0,3.0,9.0,0.42,0.73,0.28,0.49
Nicholls State,2200.0,291.0,665.0,150.0,232.0,99.0,291.0,101.0,216.0,317.0,148.0,109.0,23.0,123.0,215.0,831.0,3.0,8.0,0.44,0.65,0.35,0.51
Nobel University,1186.0,122.0,321.0,79.0,115.0,13.0,57.0,39.0,106.0,145.0,44.0,27.0,11.0,110.0,121.0,336.0,0.0,6.0,0.38,0.68,0.26,0.41
Norfolk State,2800.0,398.0,860.0,200.0,314.0,79.0,250.0,143.0,321.0,464.0,172.0,99.0,42.0,160.0,277.0,1075.0,6.0,8.0,0.45,0.61,0.31,0.51
North Alabama,2225.0,275.0,653.0,159.0,230.0,69.0,222.0,108.0,246.0,354.0,121.0,75.0,50.0,113.0,171.0,778.0,5.0,6.0,0.42,0.69,0.31,0.48
North Carolina A&T,2200.0,273.0,600.0,235.0,341.0,61.0,199.0,111.0,287.0,398.0,139.0,69.0,48.0,141.0,207.0,842.0,7.0,4.0,0.46,0.71,0.31,0.53
North Carolina Central,2800.0,346.0,831.0,242.0,329.0,83.0,276.0,127.0,294.0,421.0,205.0,138.0,46.0,167.0,268.0,1017.0,4.0,10.0,0.41,0.74,0.3,0.46
North Central (IL),200.0,17.0,46.0,12.0,12.0,7.0,23.0,7.0,23.0,30.0,7.0,4.0,0.0,25.0,25.0,53.0,0.0,1.0,0.37,1.0,0.3,0.44
North Dakota,3024.0,391.0,923.0,211.0,311.0,112.0,363.0,144.0,319.0,463.0,179.0,146.0,36.0,168.0,305.0,1105.0,5.0,10.0,0.42,0.68,0.31,0.49
North Dakota State,2825.0,402.0,887.0,214.0,294.0,129.0,368.0,153.0,321.0,474.0,221.0,137.0,42.0,156.0,213.0,1147.0,10.0,4.0,0.45,0.73,0.35,0.52
North Florida,2400.0,331.0,753.0,149.0,198.0,134.0,383.0,91.0,232.0,323.0,170.0,83.0,16.0,165.0,226.0,945.0,2.0,10.0,0.44,0.75,0.35,0.53
North Greenville,400.0,53.0,109.0,22.0,34.0,21.0,48.0,16.0,47.0,63.0,32.0,5.0,6.0,28.0,39.0,149.0,1.0,1.0,0.48,0.64,0.42,0.54
North Texas,2425.0,274.0,637.0,197.0,282.0,75.0,237.0,109.0,265.0,374.0,160.0,106.0,61.0,140.0,244.0,820.0,8.0,4.0,0.44,0.7,0.32,0.51
North Texas at Dallas,200.0,10.0,57.0,18.0,27.0,2.0,15.0,9.0,19.0,28.0,2.0,6.0,0.0,19.0,23.0,40.0,0.0,1.0,0.18,0.67,0.13,0.19
Northeastern,2025.0,263.0,585.0,140.0,200.0,66.0,210.0,90.0,218.0,308.0,143.0,81.0,40.0,128.0,192.0,732.0,4.0,6.0,0.45,0.68,0.32,0.52
Northeastern State,200.0,29.0,62.0,7.0,12.0,6.0,17.0,9.0,13.0,22.0,11.0,8.0,4.0,10.0,11.0,71.0,0.0,1.0,0.47,0.58,0.35,0.51
Northern Arizona,2400.0,322.0,702.0,138.0,217.0,83.0,232.0,97.0,272.0,369.0,155.0,96.0,38.0,137.0,216.0,865.0,5.0,7.0,0.46,0.67,0.36,0.51
Northern Colorado,2475.0,379.0,748.0,157.0,210.0,128.0,345.0,106.0,310.0,416.0,218.0,55.0,27.0,137.0,203.0,1043.0,9.0,3.0,0.51,0.73,0.36,0.62
