,GameID,Date,Team,Opponent,Location,Rank,Opponent Rank
32,2025-11-03-Colgate-vs-Michigan State-m,2025-11-03,Colgate,Michigan State,Away,NR, 22 
33,2025-11-03-Colgate-vs-Michigan State-m,2025-11-03,Michigan State,Colgate,Home, 22 ,NR
34,2025-11-03-Campbell-vs-Wisconsin-m,2025-11-03,Campbell,Wisconsin,Away,NR, 24 
35,2025-11-03-Campbell-vs-Wisconsin-m,2025-11-03,Wisconsin,Campbell,Home, 24 ,NR
36,2025-11-03-Central Arkansas-vs-UNC-m,2025-11-03,Central Arkansas,UNC,Away,NR, 25 
37,2025-11-03-Central Arkansas-vs-UNC-m,2025-11-03,UNC,Central Arkansas,Home, 25 ,NR
38,2025-11-03-James Madison-vs-Akron-m,2025-11-03,James Madison,Akron,Away,NR,NR
39,2025-11-03-James Madison-vs-Akron-m,2025-11-03,Akron,James Madison,Home,NR,NR
40,2025-11-03-Hofstra-vs-UCF-m,2025-11-03,Hofstra,UCF,Away,NR,NR
41,2025-11-03-Hofstra-vs-UCF-m,2025-11-03,UCF,Hofstra,Home,NR,NR
42,2025-11-03-Indiana State-vs-Charlotte-m,2025-11-03,Indiana State,Charlotte,Away,NR,NR
43,2025-11-03-Indiana State-vs-Charlotte-m,2025-11-03,Charlotte,Indiana State,Home,NR,NR
44,2025-11-03-Western Carolina-vs-Cincinnati-m,2025-11-03,Western Carolina,Cincinnati,Away,NR,NR
45,2025-11-03-Western Carolina-vs-Cincinnati-m,2025-11-03,Cincinnati,Western Carolina,Home,NR,NR
46,2025-11-03-New Hampshire-vs-Clemson-m,2025-11-03,New Hampshire,Clemson,Away,NR,NR
47,2025-11-03-New Hampshire-vs-Clemson-m,2025-11-03,Clemson,New Hampshire,Home,NR,NR
48,2025-11-03-Canisius-vs-Dayton-m,2025-11-03,Canisius,Dayton,Away,NR,NR
49,2025-11-03-Canisius-vs-Dayton-m,2025-11-03,Dayton,Canisius,Home,NR,NR
50,2025-11-03-Boston College-vs-Florida Atlantic-m,2025-11-03,Boston College,Florida Atlantic,Away,NR,NR
51,2025-11-03-Boston College-vs-Florida Atlantic-m,2025-11-03,Florida Atlantic,Boston College,Home,NR,NR
52,2025-11-03-Wofford-vs-George Mason-m,2025-11-03,Wofford,George Mason,Away,NR,NR
53,2025-11-03-Wofford-vs-George Mason-m,2025-11-03,George Mason,Wofford,Home,NR,NR
54,2025-11-03-Maryland-Eastern Shore-vs-Georgia Tech-m,2025-11-03,Maryland-Eastern Shore,Georgia Tech,Away,NR,NR
55,2025-11-03-Maryland-Eastern Shore-vs-Georgia Tech-m,2025-11-03,Georgia Tech,Maryland-Eastern Shore,Home,NR,NR
56,2025-11-03-Kentucky Christian-vs-Liberty-m,2025-11-03,Kentucky Christian,Liberty,Away,NR,NR
57,2025-11-03-Kentucky Christian-vs-Liberty-m,2025-11-03,Liberty,Kentucky Christian,Home,NR,NR
58,2025-11-03-IU Indianapolis-vs-Ohio State-m,2025-11-03,IU Indianapolis,Ohio State,Away,NR,NR
59,2025-11-03-IU Indianapolis-vs-Ohio State-m,2025-11-03,Ohio State,IU Indianapolis,Home,NR,NR
60,2025-11-03-Fairfield-vs-Penn State-m,2025-11-03,Fairfield,Penn State,Away,NR,NR
61,2025-11-03-Fairfield-vs-Penn State-m,2025-11-03,Penn State,Fairfield,Home,NR,NR
62,2025-11-03-Youngstown State-vs-Pitt-m,2025-11-03,Youngstown State,Pitt,Away,NR,NR
63,2025-11-03-Youngstown State-vs-Pitt-m,2025-11-03,Pitt,Youngstown State,Home,NR,NR
64,2025-11-03-Navy-vs-Presbyterian-m,2025-11-03,Navy,Presbyterian,Away,NR,NR
65,2025-11-03-Navy-vs-Presbyterian-m,2025-11-03,Presbyterian,Navy,Home,NR,NR
66,2025-11-03-Holy Cross-vs-Providence-m,2025-11-03,Holy Cross,Providence,Away,NR,NR
67,2025-11-03-Holy Cross-vs-Providence-m,2025-11-03,Providence,Holy Cross,Home,NR,NR
68,2025-11-03-Binghamton-vs-Syracuse-m,2025-11-03,Binghamton,Syracuse,Away,NR,NR
69,2025-11-03-Binghamton-vs-Syracuse-m,2025-11-03,Syracuse,Binghamton,Home,NR,NR
70,2025-11-03-American-vs-Wake Forest-m,2025-11-03,American,Wake Forest,Away,NR,NR
71,2025-11-03-American-vs-Wake Forest-m,2025-11-03,Wake Forest,American,Home,NR,NR
72,2025-11-03-Mississippi Valley State-vs-UAB-m,2025-11-03,Mississippi Valley State,UAB,Away,NR,NR
73,2025-11-03-Mississippi Valley State-vs-UAB-m,2025-11-03,UAB,Mississippi Valley State,Home,NR,NR
74,2025-11-03-Bryan-vs-Austin Peay-m,2025-11-03,Bryan,Austin Peay,Away,NR,NR
75,2025-11-03-Bryan-vs-Austin Peay-m,2025-11-03,Austin Peay,Bryan,Home,NR,NR
76,2025-11-03-Texas-Rio Grande Valley-vs-Baylor-m,2025-11-03,Texas-Rio Grande Valley,Baylor,Away,NR,NR
77,2025-11-03-Texas-Rio Grande Valley-vs-Baylor-m,2025-11-03,Baylor,Texas-Rio Grande Valley,Home,NR,NR
78,2025-11-03-Louisiana-Monroe-vs-Northern Illinois-m,2025-11-03,Louisiana-Monroe,Northern Illinois,Away,NR,NR
79,2025-11-03-Louisiana-Monroe-vs-Northern Illinois-m,2025-11-03,Northern Illinois,Louisiana-Monroe,Home,NR,NR
80,2025-11-03-Hawaii Pacific-vs-Boise State-m,2025-11-03,Hawaii Pacific,Boise State,Away,NR,NR
81,2025-11-03-Hawaii Pacific-vs-Boise State-m,2025-11-03,Boise State,Hawaii Pacific,Home,NR,NR
82,2025-11-03-Montana State-vs-Colorado-m,2025-11-03,Montana State,Colorado,Away,NR,NR
83,2025-11-03-Montana State-vs-Colorado-m,2025-11-03,Colorado,Montana State,Home,NR,NR
84,2025-11-03-Incarnate Word-vs-Colorado State-m,2025-11-03,Incarnate Word,Colorado State,Away,NR,NR
85,2025-11-03-Incarnate Word-vs-Colorado State-m,2025-11-03,Colorado State,Incarnate Word,Home,NR,NR
86,2025-11-03-Westminster (UT)-vs-Utah State-m,2025-11-03,Westminster (UT),Utah State,Away,NR,NR
87,2025-11-03-Westminster (UT)-vs-Utah State-m,2025-11-03,Utah State,Westminster (UT),Home,NR,NR
88,2025-11-03-Northern State-vs-Wyoming-m,2025-11-03,Northern State,Wyoming,Away,NR,NR
89,2025-11-03-Northern State-vs-Wyoming-m,2025-11-03,Wyoming,Northern State,Home,NR,NR
90,2025-11-03-Cal State Bakersfield-vs-California-m,2025-11-03,Cal State Bakersfield,California,Away,NR,NR
91,2025-11-03-Cal State Bakersfield-vs-California-m,2025-11-03,California,Cal State Bakersfield,Home,NR,NR
92,2025-11-03-UC-Santa Cruz-vs-San Francisco-m,2025-11-03,UC-Santa Cruz,San Francisco,Away,NR,NR
93,2025-11-03-UC-Santa Cruz-vs-San Francisco-m,2025-11-03,San Francisco,UC-Santa Cruz,Home,NR,NR
94,2025-11-03-Cal Poly-vs-USC-m,2025-11-03,Cal Poly,USC,Away,NR,NR
95,2025-11-03-Cal Poly-vs-USC-m,2025-11-03,USC,Cal Poly,Home,NR,NR
96,2025-11-03-Arkansas-Pine Bluff-vs-Washington-m,2025-11-03,Arkansas-Pine Bluff,Washington,Away,NR,NR
97,2025-11-03-Arkansas-Pine Bluff-vs-Washington-m,2025-11-03,Washington,Arkansas-Pine Bluff,Home,NR,NR
98,2025-11-03-Queens (NC)-vs-Winthrop-m,2025-11-03,Queens (NC),Winthrop,Away,NR,NR
99,2025-11-03-Queens (NC)-vs-Winthrop-m,2025-11-03,Winthrop,Queens (NC),Home,NR,NR
100,2025-11-03-Bradley-vs-St. Bonaventure-m,2025-11-03,Bradley,St. Bonaventure,Away,NR,NR
101,2025-11-03-Bradley-vs-St. Bonaventure-m,2025-11-03,St. Bonaventure,Bradley,Home,NR,NR
102,2025-11-03-Arlington Baptist-vs-East Texas A&M-m,2025-11-03,Arlington Baptist,East Texas A&M,Away,NR,NR
103,2025-11-03-Arlington Baptist-vs-East Texas A&M-m,2025-11-03,East Texas A&M,Arlington Baptist,Home,NR,NR
104,2025-11-03-Texas A&M–San Antonio-vs-Lamar-m,2025-11-03,Texas A&M–San Antonio,Lamar,Away,NR,NR
105,2025-11-03-Texas A&M–San Antonio-vs-Lamar-m,2025-11-03,Lamar,Texas A&M–San Antonio,Home,NR,NR
106,2025-11-03-College of Biblical Studies-vs-Prairie View-m,2025-11-03,College of Biblical Studies,Prairie View,Away,NR,NR
107,2025-11-03-College of Biblical Studies-vs-Prairie View-m,2025-11-03,Prairie View,College of Biblical Studies,Home,NR,NR
108,2025-11-03-Northern Arizona-vs-Drake-m,2025-11-03,Northern Arizona,Drake,Away,NR,NR
109,2025-11-03-Northern Arizona-vs-Drake-m,2025-11-03,Drake,Northern Arizona,Home,NR,NR
110,2025-11-03-Thomas (ME)-vs-Stonehill-m,2025-11-03,Thomas (ME),Stonehill,Away,NR,NR
111,2025-11-03-Thomas (ME)-vs-Stonehill-m,2025-11-03,Stonehill,Thomas (ME),Home,NR,NR
112,2025-11-03-Southern Miss-vs-Buffalo-m,2025-11-03,Southern Miss,Buffalo,Away,NR,NR
113,2025-11-03-Southern Miss-vs-Buffalo-m,2025-11-03,Buffalo,Southern Miss,Home,NR,NR
114,2025-11-03-Widener-vs-Drexel-m,2025-11-03,Widener,Drexel,Away,NR,NR
115,2025-11-03-Widener-vs-Drexel-m,2025-11-03,Drexel,Widener,Home,NR,NR
116,2025-11-03-Georgia State-vs-Eastern Michigan-m,2025-11-03,Georgia State,Eastern Michigan,Away,NR,NR
117,2025-11-03-Georgia State-vs-Eastern Michigan-m,2025-11-03,Eastern Michigan,Georgia State,Home,NR,NR
118,2025-11-03-Furman-vs-High Point-m,2025-11-03,Furman,High Point,Away,NR,NR
119,2025-11-03-Furman-vs-High Point-m,2025-11-03,High Point,Furman,Home,NR,NR
120,2025-11-03-Morgan State-vs-Georgetown-m,2025-11-03,Morgan State,Georgetown,Away,NR,NR
121,2025-11-03-Morgan State-vs-Georgetown-m,2025-11-03,Georgetown,Morgan State,Home,NR,NR
122,2025-11-03-Coppin State-vs-Maryland-m,2025-11-03,Coppin State,Maryland,Away,NR,NR
123,2025-11-03-Coppin State-vs-Maryland-m,2025-11-03,Maryland,Coppin State,Home,NR,NR
124,2025-11-03-Farmingdale State-vs-Stony Brook-m,2025-11-03,Farmingdale State,Stony Brook,Away,NR,NR
125,2025-11-03-Farmingdale State-vs-Stony Brook-m,2025-11-03,Stony Brook,Farmingdale State,Home,NR,NR
126,2025-11-03-Johnson & Wales (NC)-vs-VMI-m,2025-11-03,Johnson & Wales (NC),VMI,Away,NR,NR
127,2025-11-03-Johnson & Wales (NC)-vs-VMI-m,2025-11-03,VMI,Johnson & Wales (NC),Home,NR,NR
128,2025-11-03-Louisiana-vs-Ball State-m,2025-11-03,Louisiana,Ball State,Away,NR,NR
129,2025-11-03-Louisiana-vs-Ball State-m,2025-11-03,Ball State,Louisiana,Home,NR,NR
130,2025-11-03-Texas State-vs-Bowling Green-m,2025-11-03,Texas State,Bowling Green,Away,NR,NR
131,2025-11-03-Texas State-vs-Bowling Green-m,2025-11-03,Bowling Green,Texas State,Home,NR,NR
132,2025-11-03-Delaware-vs-Bucknell-m,2025-11-03,Delaware,Bucknell,Away,NR,NR
133,2025-11-03-Delaware-vs-Bucknell-m,2025-11-03,Bucknell,Delaware,Home,NR,NR
134,2025-11-03-USC Upstate-vs-California Baptist-m,2025-11-03,USC Upstate,California Baptist,Away,NR,NR
135,2025-11-03-USC Upstate-vs-California Baptist-m,2025-11-03,California Baptist,USC Upstate,Home,NR,NR
136,2025-11-03-VTSU Johnson-vs-Central Connecticut-m,2025-11-03,VTSU Johnson,Central Connecticut,Away,NR,NR
137,2025-11-03-VTSU Johnson-vs-Central Connecticut-m,2025-11-03,Central Connecticut,VTSU Johnson,Home,NR,NR
138,2025-11-03-Appalachian State-vs-Central Michigan-m,2025-11-03,Appalachian State,Central Michigan,Away,NR,NR
139,2025-11-03-Appalachian State-vs-Central Michigan-m,2025-11-03,Central Michigan,Appalachian State,Home,NR,NR
140,2025-11-03-Union (KY)-vs-Chattanooga-m,2025-11-03,Union (KY),Chattanooga,Away,NR,NR
141,2025-11-03-Union (KY)-vs-Chattanooga-m,2025-11-03,Chattanooga,Union (KY),Home,NR,NR
142,2025-11-03-Erskine-vs-The Citadel-m,2025-11-03,Erskine,The Citadel,Away,NR,NR
143,2025-11-03-Erskine-vs-The Citadel-m,2025-11-03,The Citadel,Erskine,Home,NR,NR
144,2025-11-03-Tusculum-vs-College of Charleston-m,2025-11-03,Tusculum,College of Charleston,Away,NR,NR
145,2025-11-03-Tusculum-vs-College of Charleston-m,2025-11-03,College of Charleston,Tusculum,Home,NR,NR
146,2025-11-03-DeSales-vs-Davidson-m,2025-11-03,DeSales,Davidson,Away,NR,NR
147,2025-11-03-DeSales-vs-Davidson-m,2025-11-03,Davidson,DeSales,Home,NR,NR
148,2025-11-03-Niagara-vs-Duquesne-m,2025-11-03,Niagara,Duquesne,Away,NR,NR
149,2025-11-03-Niagara-vs-Duquesne-m,2025-11-03,Duquesne,Niagara,Home,NR,NR
150,2025-11-03-New College of Florida-vs-Florida Gulf Coast-m,2025-11-03,New College of Florida,Florida Gulf Coast,Away,NR,NR
151,2025-11-03-New College of Florida-vs-Florida Gulf Coast-m,2025-11-03,Florida Gulf Coast,New College of Florida,Home,NR,NR
152,2025-11-03-Florida National University-vs-Florida International-m,2025-11-03,Florida National University,Florida International,Away,NR,NR
153,2025-11-03-Florida National University-vs-Florida International-m,2025-11-03,Florida International,Florida National University,Home,NR,NR
154,2025-11-03-Bellarmine-vs-Georgia-m,2025-11-03,Bellarmine,Georgia,Away,NR,NR
155,2025-11-03-Bellarmine-vs-Georgia-m,2025-11-03,Georgia,Bellarmine,Home,NR,NR
156,2025-11-03-Huston-Tillotson-vs-Grambling-m,2025-11-03,Huston-Tillotson,Grambling,Away,NR,NR
157,2025-11-03-Huston-Tillotson-vs-Grambling-m,2025-11-03,Grambling,Huston-Tillotson,Home,NR,NR
158,2025-11-03-Missouri-vs-Howard-m,2025-11-03,Missouri,Howard,Away,NR,NR
159,2025-11-03-Missouri-vs-Howard-m,2025-11-03,Howard,Missouri,Home,NR,NR
160,2025-11-03-Oakwood-vs-Jacksonville State-m,2025-11-03,Oakwood,Jacksonville State,Away,NR,NR
161,2025-11-03-Oakwood-vs-Jacksonville State-m,2025-11-03,Jacksonville State,Oakwood,Home,NR,NR
162,2025-11-03-Paine-vs-Kennesaw State-m,2025-11-03,Paine,Kennesaw State,Away,NR,NR
163,2025-11-03-Paine-vs-Kennesaw State-m,2025-11-03,Kennesaw State,Paine,Home,NR,NR
164,2025-11-03-Troy-vs-Kent State-m,2025-11-03,Troy,Kent State,Away,NR,NR
165,2025-11-03-Troy-vs-Kent State-m,2025-11-03,Kent State,Troy,Home,NR,NR
166,2025-11-03-SUNY Cobleskill-vs-Le Moyne-m,2025-11-03,SUNY Cobleskill,Le Moyne,Away,NR,NR
167,2025-11-03-SUNY Cobleskill-vs-Le Moyne-m,2025-11-03,Le Moyne,SUNY Cobleskill,Home,NR,NR
168,2025-11-03-Mary Baldwin-vs-Longwood-m,2025-11-03,Mary Baldwin,Longwood,Away,NR,NR
169,2025-11-03-Mary Baldwin-vs-Longwood-m,2025-11-03,Longwood,Mary Baldwin,Home,NR,NR
170,2025-11-03-Marshall-vs-UMass-m,2025-11-03,Marshall,UMass,Away,NR,NR
171,2025-11-03-Marshall-vs-UMass-m,2025-11-03,UMass,Marshall,Home,NR,NR
172,2025-11-03-Rivier-vs-UMass-Lowell-m,2025-11-03,Rivier,UMass-Lowell,Away,NR,NR
173,2025-11-03-Rivier-vs-UMass-Lowell-m,2025-11-03,UMass-Lowell,Rivier,Home,NR,NR
174,2025-11-03-Champion Christian-vs-McNeese State-m,2025-11-03,Champion Christian,McNeese State,Away,NR,NR
175,2025-11-03-Champion Christian-vs-McNeese State-m,2025-11-03,McNeese State,Champion Christian,Home,NR,NR
176,2025-11-03-Old Dominion-vs-Miami (OH)-m,2025-11-03,Old Dominion,Miami (OH),Away,NR,NR
177,2025-11-03-Old Dominion-vs-Miami (OH)-m,2025-11-03,Miami (OH),Old Dominion,Home,NR,NR
178,2025-11-03-Midway-vs-Morehead State-m,2025-11-03,Midway,Morehead State,Away,NR,NR
179,2025-11-03-Midway-vs-Morehead State-m,2025-11-03,Morehead State,Midway,Home,NR,NR
180,2025-11-03-Omaha-vs-Murray State-m,2025-11-03,Omaha,Murray State,Away,NR,NR
181,2025-11-03-Omaha-vs-Murray State-m,2025-11-03,Murray State,Omaha,Home,NR,NR
182,2025-11-03-Washington Adventist-vs-Norfolk State-m,2025-11-03,Washington Adventist,Norfolk State,Away,NR,NR
183,2025-11-03-Washington Adventist-vs-Norfolk State-m,2025-11-03,Norfolk State,Washington Adventist,Home,NR,NR
184,2025-11-03-North Carolina Central-vs-NC State-m,2025-11-03,North Carolina Central,NC State,Away,NR,NR
185,2025-11-03-North Carolina Central-vs-NC State-m,2025-11-03,NC State,North Carolina Central,Home,NR,NR
186,2025-11-03-Mount Olive-vs-UNC Wilmington-m,2025-11-03,Mount Olive,UNC Wilmington,Away,NR,NR
187,2025-11-03-Mount Olive-vs-UNC Wilmington-m,2025-11-03,UNC Wilmington,Mount Olive,Home,NR,NR
188,2025-11-03-Boston University-vs-Northeastern-m,2025-11-03,Boston University,Northeastern,Away,NR,NR
189,2025-11-03-Boston University-vs-Northeastern-m,2025-11-03,Northeastern,Boston University,Home,NR,NR
190,2025-11-03-Cincinnati-Clermont-vs-Northern Kentucky-m,2025-11-03,Cincinnati-Clermont,Northern Kentucky,Away,NR,NR
191,2025-11-03-Cincinnati-Clermont-vs-Northern Kentucky-m,2025-11-03,Northern Kentucky,Cincinnati-Clermont,Home,NR,NR
192,2025-11-03-LIU-vs-Notre Dame-m,2025-11-03,LIU,Notre Dame,Away,NR,NR
193,2025-11-03-LIU-vs-Notre Dame-m,2025-11-03,Notre Dame,LIU,Home,NR,NR
194,2025-11-03-Arkansas State-vs-Ohio-m,2025-11-03,Arkansas State,Ohio,Away,NR,NR
195,2025-11-03-Arkansas State-vs-Ohio-m,2025-11-03,Ohio,Arkansas State,Home,NR,NR
196,2025-11-03-Western Illinois-vs-Radford-m,2025-11-03,Western Illinois,Radford,Away,NR,NR
197,2025-11-03-Western Illinois-vs-Radford-m,2025-11-03,Radford,Western Illinois,Home,NR,NR
198,2025-11-03-Stetson-vs-Rhode Island-m,2025-11-03,Stetson,Rhode Island,Away,NR,NR
199,2025-11-03-Stetson-vs-Rhode Island-m,2025-11-03,Rhode Island,Stetson,Home,NR,NR
200,2025-11-03-Lafayette-vs-St. Joseph's-m,2025-11-03,Lafayette,St. Joseph's,Away,NR,NR
201,2025-11-03-Lafayette-vs-St. Joseph's-m,2025-11-03,St. Joseph's,Lafayette,Home,NR,NR
202,2025-11-03-LeTourneau-vs-Sam Houston-m,2025-11-03,LeTourneau,Sam Houston,Away,NR,NR
203,2025-11-03-LeTourneau-vs-Sam Houston-m,2025-11-03,Sam Houston,LeTourneau,Home,NR,NR
204,2025-11-03-St. Peter's-vs-Seton Hall-m,2025-11-03,St. Peter's,Seton Hall,Away,NR,NR
205,2025-11-03-St. Peter's-vs-Seton Hall-m,2025-11-03,Seton Hall,St. Peter's,Home,NR,NR
206,2025-11-03-Bryant-vs-Siena-m,2025-11-03,Bryant,Siena,Away,NR,NR
207,2025-11-03-Bryant-vs-Siena-m,2025-11-03,Siena,Bryant,Home,NR,NR
208,2025-11-03-Millsaps-vs-Stephen F. Austin-m,2025-11-03,Millsaps,Stephen F. Austin,Away,NR,NR
209,2025-11-03-Millsaps-vs-Stephen F. Austin-m,2025-11-03,Stephen F. Austin,Millsaps,Home,NR,NR
210,2025-11-03-South Alabama-vs-Toledo-m,2025-11-03,South Alabama,Toledo,Away,NR,NR
211,2025-11-03-South Alabama-vs-Toledo-m,2025-11-03,Toledo,South Alabama,Home,NR,NR
212,2025-11-03-Western New England-vs-Vermont-m,2025-11-03,Western New England,Vermont,Away,NR,NR
213,2025-11-03-Western New England-vs-Vermont-m,2025-11-03,Vermont,Western New England,Home,NR,NR
214,2025-11-03-Rider-vs-Virginia-m,2025-11-03,Rider,Virginia,Away,NR,NR
215,2025-11-03-Rider-vs-Virginia-m,2025-11-03,Virginia,Rider,Home,NR,NR
216,2025-11-03-Wagner-vs-VCU-m,2025-11-03,Wagner,VCU,Away,NR,NR
217,2025-11-03-Wagner-vs-VCU-m,2025-11-03,VCU,Wagner,Home,NR,NR
218,2025-11-03-Charleston Southern-vs-Virginia Tech-m,2025-11-03,Charleston Southern,Virginia Tech,Away,NR,NR
219,2025-11-03-Charleston Southern-vs-Virginia Tech-m,2025-11-03,Virginia Tech,Charleston Southern,Home,NR,NR
220,2025-11-03-Tennessee Tech-vs-Western Kentucky-m,2025-11-03,Tennessee Tech,Western Kentucky,Away,NR,NR
221,2025-11-03-Tennessee Tech-vs-Western Kentucky-m,2025-11-03,Western Kentucky,Tennessee Tech,Home,NR,NR
222,2025-11-03-Coastal Carolina-vs-Western Michigan-m,2025-11-03,Coastal Carolina,Western Michigan,Away,NR,NR
223,2025-11-03-Coastal Carolina-vs-Western Michigan-m,2025-11-03,Western Michigan,Coastal Carolina,Home,NR,NR
224,2025-11-03-Georgian Court-vs-William & Mary-m,2025-11-03,Georgian Court,William & Mary,Away,NR,NR
225,2025-11-03-Georgian Court-vs-William & Mary-m,2025-11-03,William & Mary,Georgian Court,Home,NR,NR
226,2025-11-03-Franklin-vs-Wright State-m,2025-11-03,Franklin,Wright State,Away,NR,NR
227,2025-11-03-Franklin-vs-Wright State-m,2025-11-03,Wright State,Franklin,Home,NR,NR
228,2025-11-03-Marist-vs-Xavier-m,2025-11-03,Marist,Xavier,Away,NR,NR
229,2025-11-03-Marist-vs-Xavier-m,2025-11-03,Xavier,Marist,Home,NR,NR
230,2025-11-03-Blue Mountain Christian University-vs-Alabama A&M-m,2025-11-03,Blue Mountain Christian University,Alabama A&M,Away,NR,NR
231,2025-11-03-Blue Mountain Christian University-vs-Alabama A&M-m,2025-11-03,Alabama A&M,Blue Mountain Christian University,Home,NR,NR
232,2025-11-03-SUNY Maritime-vs-Army-m,2025-11-03,SUNY Maritime,Army,Away,NR,NR
233,2025-11-03-SUNY Maritime-vs-Army-m,2025-11-03,Army,SUNY Maritime,Home,NR,NR
234,2025-11-03-Air Force-vs-Belmont-m,2025-11-03,Air Force,Belmont,Away,NR,NR
235,2025-11-03-Air Force-vs-Belmont-m,2025-11-03,Belmont,Air Force,Home,NR,NR
236,2025-11-03-Menlo-vs-UC-Davis-m,2025-11-03,Menlo,UC-Davis,Away,NR,NR
237,2025-11-03-Menlo-vs-UC-Davis-m,2025-11-03,UC-Davis,Menlo,Home,NR,NR
238,2025-11-03-Chicago State-vs-DePaul-m,2025-11-03,Chicago State,DePaul,Away,NR,NR
239,2025-11-03-Chicago State-vs-DePaul-m,2025-11-03,DePaul,Chicago State,Home,NR,NR
240,2025-11-03-Maine-vs-George Washington-m,2025-11-03,Maine,George Washington,Away,NR,NR
241,2025-11-03-Maine-vs-George Washington-m,2025-11-03,George Washington,Maine,Home,NR,NR
242,2025-11-03-Southern Arkansas-vs-Houston Christian-m,2025-11-03,Southern Arkansas,Houston Christian,Away,NR,NR
243,2025-11-03-Southern Arkansas-vs-Houston Christian-m,2025-11-03,Houston Christian,Southern Arkansas,Home,NR,NR
244,2025-11-03-Detroit Mercy-vs-UIC-m,2025-11-03,Detroit Mercy,UIC,Away,NR,NR
245,2025-11-03-Detroit Mercy-vs-UIC-m,2025-11-03,UIC,Detroit Mercy,Home,NR,NR
246,2025-11-03-Cleveland State-vs-Loyola (IL)-m,2025-11-03,Cleveland State,Loyola (IL),Away,NR,NR
247,2025-11-03-Cleveland State-vs-Loyola (IL)-m,2025-11-03,Loyola (IL),Cleveland State,Home,NR,NR
248,2025-11-03-Albany (NY)-vs-Marquette-m,2025-11-03,Albany (NY),Marquette,Away,NR,NR
249,2025-11-03-Albany (NY)-vs-Marquette-m,2025-11-03,Marquette,Albany (NY),Home,NR,NR
